"","Sub_ICB_Code","Group","Contract_Type","Age_Group","Gender","Dentist_Type","Dentist_Count","Region","ICB","Financial_yr","POP","WorkforcePer100000"
"5860","71E","Joiners","PDS","Under 35","F","Associate",4,"Midlands",NA,"2020",NA,NA
"5861","71E","Joiners","PDS","Under 35","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5862","71E","Joiners","PDS","Under 35","M","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5863","71E","Leavers","GDS","35-44","F","Associate",4,"Midlands",NA,"2020",NA,NA
"5864","71E","Leavers","GDS","35-44","M","Associate",5,"Midlands",NA,"2020",NA,NA
"5865","71E","Leavers","GDS","35-44","M","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5866","71E","Leavers","GDS","45-54","F","Associate",2,"Midlands",NA,"2020",NA,NA
"5867","71E","Leavers","GDS","45-54","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5868","71E","Leavers","GDS","55+","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5869","71E","Leavers","GDS","55+","M","Associate",7,"Midlands",NA,"2020",NA,NA
"5870","71E","Leavers","GDS","55+","M","Providing Performer",2,"Midlands",NA,"2020",NA,NA
"5871","71E","Leavers","GDS","Under 35","F","Associate",2,"Midlands",NA,"2020",NA,NA
"5872","71E","Leavers","GDS","Under 35","M","Associate",4,"Midlands",NA,"2020",NA,NA
"5873","71E","Leavers","PDS","35-44","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5874","71E","Leavers","PDS","45-54","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5875","78H","Joiners","GDS","35-44","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5876","78H","Joiners","GDS","45-54","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5877","78H","Joiners","GDS","55+","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5878","78H","Joiners","GDS","Under 35","F","Associate",6,"Midlands",NA,"2020",NA,NA
"5879","78H","Joiners","GDS","Under 35","M","Associate",3,"Midlands",NA,"2020",NA,NA
"5880","78H","Joiners","PDS","35-44","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5881","78H","Joiners","TDS","45-54","F","Associate",2,"Midlands",NA,"2020",NA,NA
"5882","78H","Joiners","TDS","Under 35","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5883","78H","Leavers","GDS","35-44","F","Associate",3,"Midlands",NA,"2020",NA,NA
"5884","78H","Leavers","GDS","35-44","M","Associate",4,"Midlands",NA,"2020",NA,NA
"5885","78H","Leavers","GDS","45-54","F","Associate",2,"Midlands",NA,"2020",NA,NA
"5886","78H","Leavers","GDS","45-54","M","Associate",2,"Midlands",NA,"2020",NA,NA
"5887","78H","Leavers","GDS","45-54","M","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5888","78H","Leavers","GDS","55+","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5889","78H","Leavers","GDS","55+","M","Associate",3,"Midlands",NA,"2020",NA,NA
"5890","78H","Leavers","GDS","55+","M","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5891","78H","Leavers","GDS","55+","M","Unknown",1,"Midlands",NA,"2020",NA,NA
"5892","78H","Leavers","GDS","Under 35","F","Associate",4,"Midlands",NA,"2020",NA,NA
"5893","78H","Leavers","GDS","Under 35","M","Associate",2,"Midlands",NA,"2020",NA,NA
"5894","78H","Leavers","PDS","35-44","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5895","78H","Leavers","PDS","35-44","M","Associate",2,"Midlands",NA,"2020",NA,NA
"5896","78H","Leavers","PDS","Under 35","F","Associate",2,"Midlands",NA,"2020",NA,NA
"5897","78H","Leavers","TDS","55+","F","Associate",2,"Midlands",NA,"2020",NA,NA
"5898","78H","Leavers","TDS","Under 35","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5899","B2M3M","Joiners","GDS","35-44","F","Associate",1,"Midlands","COVENTRY AND WARWICKSHIRE","2020",937795,0.11
"5900","B2M3M","Joiners","GDS","35-44","F","Unknown",1,"Midlands","COVENTRY AND WARWICKSHIRE","2020",937795,0.11
"5901","B2M3M","Joiners","GDS","35-44","M","Associate",1,"Midlands","COVENTRY AND WARWICKSHIRE","2020",937795,0.11
"5902","B2M3M","Joiners","GDS","35-44","M","Providing Performer",1,"Midlands","COVENTRY AND WARWICKSHIRE","2020",937795,0.11
"5903","B2M3M","Joiners","GDS","Under 35","F","Associate",14,"Midlands","COVENTRY AND WARWICKSHIRE","2020",937795,1.49
"5904","B2M3M","Joiners","GDS","Under 35","M","Associate",14,"Midlands","COVENTRY AND WARWICKSHIRE","2020",937795,1.49
"5905","B2M3M","Leavers","GDS","35-44","F","Associate",3,"Midlands","COVENTRY AND WARWICKSHIRE","2020",937795,0.32
"5906","B2M3M","Leavers","GDS","35-44","F","Unknown",1,"Midlands","COVENTRY AND WARWICKSHIRE","2020",937795,0.11
"5907","B2M3M","Leavers","GDS","35-44","M","Associate",1,"Midlands","COVENTRY AND WARWICKSHIRE","2020",937795,0.11
"5908","B2M3M","Leavers","GDS","35-44","M","Providing Performer",1,"Midlands","COVENTRY AND WARWICKSHIRE","2020",937795,0.11
"5909","B2M3M","Leavers","GDS","45-54","F","Associate",1,"Midlands","COVENTRY AND WARWICKSHIRE","2020",937795,0.11
"5910","B2M3M","Leavers","GDS","55+","M","Associate",2,"Midlands","COVENTRY AND WARWICKSHIRE","2020",937795,0.21
"5911","B2M3M","Leavers","GDS","55+","M","Providing Performer",2,"Midlands","COVENTRY AND WARWICKSHIRE","2020",937795,0.21
"5912","B2M3M","Leavers","GDS","Under 35","F","Associate",3,"Midlands","COVENTRY AND WARWICKSHIRE","2020",937795,0.32
"5913","B2M3M","Leavers","GDS","Under 35","M","Associate",4,"Midlands","COVENTRY AND WARWICKSHIRE","2020",937795,0.43
"5914","B2M3M","Leavers","Mixed","35-44","F","Providing Performer",1,"Midlands","COVENTRY AND WARWICKSHIRE","2020",937795,0.11
"5915","B2M3M","Leavers","TDS","Under 35","F","Associate",1,"Midlands","COVENTRY AND WARWICKSHIRE","2020",937795,0.11
"5916","D2P2L","Joiners","GDS","35-44","F","Associate",2,"Midlands","BLACK COUNTRY","2020",1370653,0.15
"5917","D2P2L","Joiners","GDS","35-44","M","Associate",2,"Midlands","BLACK COUNTRY","2020",1370653,0.15
"5918","D2P2L","Joiners","GDS","35-44","M","Unknown",1,"Midlands","BLACK COUNTRY","2020",1370653,0.07
"5919","D2P2L","Joiners","GDS","55+","M","Associate",1,"Midlands","BLACK COUNTRY","2020",1370653,0.07
"5920","D2P2L","Joiners","GDS","Under 35","F","Associate",19,"Midlands","BLACK COUNTRY","2020",1370653,1.39
"5921","D2P2L","Joiners","GDS","Under 35","M","Associate",20,"Midlands","BLACK COUNTRY","2020",1370653,1.46
"5922","D2P2L","Joiners","PDS","Under 35","M","Associate",1,"Midlands","BLACK COUNTRY","2020",1370653,0.07
"5923","D2P2L","Joiners","TDS","55+","M","Associate",1,"Midlands","BLACK COUNTRY","2020",1370653,0.07
"5924","D2P2L","Joiners","TDS","Under 35","F","Associate",3,"Midlands","BLACK COUNTRY","2020",1370653,0.22
"5925","D2P2L","Joiners","TDS","Under 35","M","Associate",1,"Midlands","BLACK COUNTRY","2020",1370653,0.07
"5926","D2P2L","Leavers","GDS","35-44","F","Associate",5,"Midlands","BLACK COUNTRY","2020",1370653,0.36
"5927","D2P2L","Leavers","GDS","45-54","F","Associate",1,"Midlands","BLACK COUNTRY","2020",1370653,0.07
"5928","D2P2L","Leavers","GDS","45-54","M","Associate",1,"Midlands","BLACK COUNTRY","2020",1370653,0.07
"5929","D2P2L","Leavers","GDS","55+","F","Associate",1,"Midlands","BLACK COUNTRY","2020",1370653,0.07
"5930","D2P2L","Leavers","GDS","55+","M","Associate",9,"Midlands","BLACK COUNTRY","2020",1370653,0.66
"5931","D2P2L","Leavers","GDS","Under 35","F","Associate",11,"Midlands","BLACK COUNTRY","2020",1370653,0.8
"5932","D2P2L","Leavers","GDS","Under 35","M","Associate",8,"Midlands","BLACK COUNTRY","2020",1370653,0.58
"5933","D2P2L","Leavers","TDS","35-44","F","Associate",1,"Midlands","BLACK COUNTRY","2020",1370653,0.07
"5934","D2P2L","Leavers","TDS","45-54","F","Associate",1,"Midlands","BLACK COUNTRY","2020",1370653,0.07
"5935","D2P2L","Leavers","TDS","45-54","M","Associate",1,"Midlands","BLACK COUNTRY","2020",1370653,0.07
"5936","D2P2L","Leavers","TDS","55+","F","Associate",3,"Midlands","BLACK COUNTRY","2020",1370653,0.22
"5937","D2P2L","Leavers","TDS","55+","M","Associate",2,"Midlands","BLACK COUNTRY","2020",1370653,0.15
"5938","D2P2L","Leavers","TDS","Under 35","F","Associate",3,"Midlands","BLACK COUNTRY","2020",1370653,0.22
"5939","D2P2L","Leavers","TDS","Under 35","M","Associate",1,"Midlands","BLACK COUNTRY","2020",1370653,0.07
"5940","M2L0M","Joiners","GDS","35-44","F","Associate",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.2
"5941","M2L0M","Joiners","GDS","35-44","M","Associate",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.4
"5942","M2L0M","Joiners","GDS","45-54","M","Associate",4,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.8
"5943","M2L0M","Joiners","GDS","Under 35","F","Associate",5,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,1
"5944","M2L0M","Joiners","GDS","Under 35","M","Associate",4,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.8
"5945","M2L0M","Leavers","GDS","35-44","F","Associate",5,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,1
"5946","M2L0M","Leavers","GDS","35-44","F","Providing Performer",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.2
"5947","M2L0M","Leavers","GDS","35-44","M","Associate",3,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.6
"5948","M2L0M","Leavers","GDS","45-54","F","Associate",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.4
"5949","M2L0M","Leavers","GDS","45-54","M","Associate",4,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.8
"5950","M2L0M","Leavers","GDS","45-54","M","Providing Performer",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.2
"5951","M2L0M","Leavers","GDS","55+","F","Associate",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.2
"5952","M2L0M","Leavers","GDS","55+","M","Associate",5,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,1
"5953","M2L0M","Leavers","GDS","55+","M","Providing Performer",5,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,1
"5954","M2L0M","Leavers","GDS","Under 35","F","Associate",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.4
"5955","M2L0M","Leavers","GDS","Under 35","M","Associate",5,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,1
"5956","M2L0M","Leavers","TDS","45-54","M","Associate",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.2
"5957","M2L0M","Leavers","TDS","55+","F","Associate",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.2
"5958","M2L0M","Leavers","TDS","55+","M","Associate",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.2
"5959","","Joiners","GDS","35-44","F","Associate",74,"England",NA,"2021",NA,NA
"5960","","Joiners","GDS","35-44","M","Associate",35,"England",NA,"2021",NA,NA
"5961","","Joiners","GDS","35-44","M","Providing Performer",3,"England",NA,"2021",NA,NA
"5962","","Joiners","GDS","35-44","M","Unknown",3,"England",NA,"2021",NA,NA
"5963","","Joiners","GDS","45-54","F","Associate",24,"England",NA,"2021",NA,NA
"5964","","Joiners","GDS","45-54","F","Unknown",3,"England",NA,"2021",NA,NA
"5965","","Joiners","GDS","45-54","M","Associate",14,"England",NA,"2021",NA,NA
"5966","","Joiners","GDS","45-54","M","Providing Performer",8,"England",NA,"2021",NA,NA
"5967","","Joiners","GDS","45-54","M","Unknown",3,"England",NA,"2021",NA,NA
"5968","","Joiners","GDS","55+","F","Associate",6,"England",NA,"2021",NA,NA
"5969","","Joiners","GDS","55+","F","Unknown",1,"England",NA,"2021",NA,NA
"5970","","Joiners","GDS","55+","M","Associate",14,"England",NA,"2021",NA,NA
"5971","","Joiners","GDS","55+","M","Providing Performer",2,"England",NA,"2021",NA,NA
"5972","","Joiners","GDS","55+","M","Unknown",2,"England",NA,"2021",NA,NA
"5973","","Joiners","GDS","Under 35","F","Associate",640,"England",NA,"2021",NA,NA
"5974","","Joiners","GDS","Under 35","F","Unknown",3,"England",NA,"2021",NA,NA
"5975","","Joiners","GDS","Under 35","M","Associate",405,"England",NA,"2021",NA,NA
"5976","","Joiners","GDS","Under 35","M","Providing Performer",2,"England",NA,"2021",NA,NA
"5977","","Joiners","GDS","Under 35","M","Unknown",4,"England",NA,"2021",NA,NA
"5978","","Joiners","Mixed","35-44","F","Associate",2,"England",NA,"2021",NA,NA
"5979","","Joiners","Mixed","35-44","M","Associate",2,"England",NA,"2021",NA,NA
"5980","","Joiners","Mixed","35-44","M","Providing Performer",1,"England",NA,"2021",NA,NA
"5981","","Joiners","Mixed","55+","M","Associate",1,"England",NA,"2021",NA,NA
"5982","","Joiners","Mixed","Under 35","F","Associate",9,"England",NA,"2021",NA,NA
"5983","","Joiners","Mixed","Under 35","M","Associate",5,"England",NA,"2021",NA,NA
"5984","","Joiners","PDS","35-44","F","Associate",13,"England",NA,"2021",NA,NA
"5985","","Joiners","PDS","35-44","M","Associate",9,"England",NA,"2021",NA,NA
"5986","","Joiners","PDS","45-54","F","Associate",3,"England",NA,"2021",NA,NA
"5987","","Joiners","PDS","45-54","M","Associate",8,"England",NA,"2021",NA,NA
"5988","","Joiners","PDS","45-54","M","Providing Performer",1,"England",NA,"2021",NA,NA
"5989","","Joiners","PDS","55+","F","Associate",3,"England",NA,"2021",NA,NA
"5990","","Joiners","PDS","55+","F","Providing Performer",1,"England",NA,"2021",NA,NA
"5991","","Joiners","PDS","55+","M","Associate",6,"England",NA,"2021",NA,NA
"5992","","Joiners","PDS","55+","M","Unknown",1,"England",NA,"2021",NA,NA
"5993","","Joiners","PDS","Under 35","F","Associate",30,"England",NA,"2021",NA,NA
"5994","","Joiners","PDS","Under 35","M","Associate",24,"England",NA,"2021",NA,NA
"5995","","Joiners","TDS","35-44","F","Associate",3,"England",NA,"2021",NA,NA
"5996","","Joiners","TDS","35-44","M","Associate",1,"England",NA,"2021",NA,NA
"5997","","Joiners","TDS","45-54","F","Associate",1,"England",NA,"2021",NA,NA
"5998","","Joiners","TDS","45-54","M","Associate",1,"England",NA,"2021",NA,NA
"5999","","Joiners","TDS","55+","M","Associate",2,"England",NA,"2021",NA,NA
"6000","","Joiners","TDS","55+","M","Unknown",1,"England",NA,"2021",NA,NA
"6001","","Joiners","TDS","Under 35","F","Associate",20,"England",NA,"2021",NA,NA
"6002","","Joiners","TDS","Under 35","M","Associate",4,"England",NA,"2021",NA,NA
"6003","","Joiners","GDS","35-44","F","Associate",15,"Midlands",NA,"2021",NA,NA
"6004","","Joiners","GDS","35-44","M","Associate",5,"Midlands",NA,"2021",NA,NA
"6005","","Joiners","GDS","45-54","F","Associate",8,"Midlands",NA,"2021",NA,NA
"6006","","Joiners","GDS","45-54","F","Unknown",1,"Midlands",NA,"2021",NA,NA
"6007","","Joiners","GDS","45-54","M","Associate",1,"Midlands",NA,"2021",NA,NA
"6008","","Joiners","GDS","45-54","M","Providing Performer",2,"Midlands",NA,"2021",NA,NA
"6009","","Joiners","GDS","45-54","M","Unknown",1,"Midlands",NA,"2021",NA,NA
"6010","","Joiners","GDS","55+","M","Associate",1,"Midlands",NA,"2021",NA,NA
"6011","","Joiners","GDS","Under 35","F","Associate",91,"Midlands",NA,"2021",NA,NA
"6012","","Joiners","GDS","Under 35","F","Unknown",1,"Midlands",NA,"2021",NA,NA
"6013","","Joiners","GDS","Under 35","M","Associate",93,"Midlands",NA,"2021",NA,NA
"6014","","Joiners","GDS","Under 35","M","Providing Performer",1,"Midlands",NA,"2021",NA,NA
"6015","","Joiners","Mixed","Under 35","M","Associate",1,"Midlands",NA,"2021",NA,NA
"6016","","Joiners","PDS","35-44","F","Associate",1,"Midlands",NA,"2021",NA,NA
"6017","","Joiners","PDS","45-54","M","Associate",1,"Midlands",NA,"2021",NA,NA
"6018","","Joiners","PDS","Under 35","F","Associate",2,"Midlands",NA,"2021",NA,NA
"6019","","Joiners","PDS","Under 35","M","Associate",6,"Midlands",NA,"2021",NA,NA
"6020","","Joiners","TDS","55+","M","Associate",1,"Midlands",NA,"2021",NA,NA
"6021","","Joiners","TDS","Under 35","F","Associate",3,"Midlands",NA,"2021",NA,NA
"6022","","Joiners","TDS","Under 35","M","Associate",2,"Midlands",NA,"2021",NA,NA
"6023","03W","Joiners","GDS","35-44","F","Associate",1,"Midlands",NA,"2021",NA,NA
"6024","03W","Joiners","GDS","Under 35","F","Associate",3,"Midlands",NA,"2021",NA,NA
"6025","03W","Joiners","GDS","Under 35","M","Associate",2,"Midlands",NA,"2021",NA,NA
"6026","03W","Joiners","PDS","Under 35","F","Associate",1,"Midlands",NA,"2021",NA,NA
"6027","03W","Joiners","PDS","Under 35","M","Associate",1,"Midlands",NA,"2021",NA,NA
"6028","04C","Joiners","GDS","Under 35","F","Associate",7,"Midlands",NA,"2021",NA,NA
"6029","04C","Joiners","GDS","Under 35","M","Associate",10,"Midlands",NA,"2021",NA,NA
"6030","04C","Joiners","PDS","35-44","F","Associate",1,"Midlands",NA,"2021",NA,NA
"6031","04V","Joiners","GDS","35-44","F","Associate",1,"Midlands",NA,"2021",NA,NA
"6032","04V","Joiners","GDS","Under 35","F","Associate",2,"Midlands",NA,"2021",NA,NA
"6033","04V","Joiners","GDS","Under 35","M","Associate",4,"Midlands",NA,"2021",NA,NA
"6034","04V","Joiners","PDS","Under 35","F","Associate",1,"Midlands",NA,"2021",NA,NA
"6035","04Y","Joiners","GDS","Under 35","F","Associate",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.18
"6036","04Y","Joiners","GDS","Under 35","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"6037","05G","Joiners","GDS","35-44","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"6038","05G","Joiners","GDS","45-54","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"6039","05G","Joiners","GDS","Under 35","F","Associate",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.26
"6040","05G","Joiners","GDS","Under 35","M","Associate",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.18
"6041","05Q","Joiners","GDS","35-44","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"6042","05Q","Joiners","GDS","Under 35","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"6043","05Q","Joiners","GDS","Under 35","M","Associate",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.26
"6044","05V","Joiners","GDS","45-54","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"6045","05V","Joiners","GDS","Under 35","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"6046","05V","Joiners","PDS","45-54","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"6047","05W","Joiners","GDS","35-44","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"6048","15E","Joiners","GDS","35-44","F","Associate",2,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.17
"6049","15E","Joiners","GDS","Under 35","F","Associate",19,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,1.61
"6050","15E","Joiners","GDS","Under 35","M","Associate",9,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.76
"6051","15M","Joiners","GDS","35-44","F","Associate",4,"Midlands",NA,"2021",NA,NA
"6052","15M","Joiners","GDS","35-44","M","Associate",2,"Midlands",NA,"2021",NA,NA
"6053","15M","Joiners","GDS","45-54","F","Associate",2,"Midlands",NA,"2021",NA,NA
"6054","15M","Joiners","GDS","Under 35","F","Associate",9,"Midlands",NA,"2021",NA,NA
"6055","15M","Joiners","GDS","Under 35","M","Associate",10,"Midlands",NA,"2021",NA,NA
"6056","15M","Joiners","PDS","Under 35","M","Associate",1,"Midlands",NA,"2021",NA,NA
"6057","18C","Joiners","GDS","45-54","F","Associate",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2021",788587,0.13
"6058","18C","Joiners","GDS","45-54","M","Unknown",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2021",788587,0.13
"6059","18C","Joiners","GDS","Under 35","F","Associate",7,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2021",788587,0.89
"6060","18C","Joiners","GDS","Under 35","M","Associate",7,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2021",788587,0.89
"6061","18C","Joiners","TDS","55+","M","Associate",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2021",788587,0.13
"6062","52R","Joiners","GDS","35-44","M","Associate",1,"Midlands",NA,"2021",NA,NA
"6063","52R","Joiners","GDS","45-54","M","Associate",1,"Midlands",NA,"2021",NA,NA
"6064","52R","Joiners","GDS","Under 35","F","Associate",8,"Midlands",NA,"2021",NA,NA
"6065","52R","Joiners","GDS","Under 35","M","Associate",11,"Midlands",NA,"2021",NA,NA
"6066","52R","Joiners","GDS","Under 35","M","Providing Performer",1,"Midlands",NA,"2021",NA,NA
"6067","71E","Joiners","GDS","45-54","F","Associate",1,"Midlands",NA,"2021",NA,NA
"6068","71E","Joiners","GDS","55+","M","Associate",1,"Midlands",NA,"2021",NA,NA
"6069","71E","Joiners","GDS","Under 35","F","Associate",2,"Midlands",NA,"2021",NA,NA
"6070","71E","Joiners","GDS","Under 35","M","Associate",3,"Midlands",NA,"2021",NA,NA
"6071","71E","Joiners","Mixed","Under 35","M","Associate",1,"Midlands",NA,"2021",NA,NA
"6072","71E","Joiners","PDS","Under 35","M","Associate",4,"Midlands",NA,"2021",NA,NA
"6073","78H","Joiners","GDS","35-44","F","Associate",2,"Midlands",NA,"2021",NA,NA
"6074","78H","Joiners","GDS","Under 35","F","Associate",4,"Midlands",NA,"2021",NA,NA
"6075","78H","Joiners","GDS","Under 35","F","Unknown",1,"Midlands",NA,"2021",NA,NA
"6076","78H","Joiners","GDS","Under 35","M","Associate",2,"Midlands",NA,"2021",NA,NA
"6077","B2M3M","Joiners","GDS","45-54","F","Unknown",1,"Midlands","COVENTRY AND WARWICKSHIRE","2021",949454,0.11
